Files already downloaded and verified
Files already downloaded and verified
ConvNet(
  (conv1): Conv2d(3, 96, kernel_size=(3, 3), stride=(1, 1))
  (bn1): BatchNorm2d(96, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (relu1): ReLU()
  (conv_layers): Sequential(
    (0): Conv2d(96, 96, kernel_size=(3, 3), stride=(1, 1))
    (1): BatchNorm2d(96, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (2): ReLU()
    (3): Conv2d(96, 192, kernel_size=(3, 3), stride=(2, 2))
    (4): BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (5): ReLU()
    (6): Conv2d(192, 192, kernel_size=(3, 3), stride=(1, 1))
    (7): BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (8): ReLU()
    (9): Conv2d(192, 384, kernel_size=(3, 3), stride=(2, 2))
    (10): BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (11): ReLU()
    (12): Conv2d(384, 384, kernel_size=(3, 3), stride=(1, 1))
    (13): BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (14): ReLU()
    (15): Conv2d(384, 768, kernel_size=(3, 3), stride=(2, 2))
    (16): BatchNorm2d(768, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (17): ReLU()
  )
  (conv2): Conv2d(768, 768, kernel_size=(3, 3), stride=(1, 1))
  (bn2): BatchNorm2d(768, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (relu2): ReLU()
  (final_conv1): Conv2d(768, 768, kernel_size=(1, 1), stride=(1, 1))
  (final_bn1): BatchNorm2d(768, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (relu_final1): ReLU()
  (final_conv2): Conv2d(768, 10, kernel_size=(1, 1), stride=(1, 1))
  (avgpool): AdaptiveAvgPool2d(output_size=(1, 1))
)
Epoch [141/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8214
Epoch [142/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8206
Epoch [143/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8194
Epoch [144/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8204
Epoch [145/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8215
Epoch [146/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8201
Epoch [147/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8207
Epoch [148/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8208
Epoch [149/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8218
Epoch [150/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8209
Epoch [151/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8212
Epoch [152/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8220
Epoch [153/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8212
Epoch [154/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8218
Epoch [155/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8206
Epoch [156/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8206
Epoch [157/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8211
Epoch [158/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8217
Epoch [159/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8217
Epoch [160/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8211
Epoch [161/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8214
Epoch [162/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8217
Epoch [163/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8216
Epoch [164/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8218
Epoch [165/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8214
Epoch [166/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8209
Epoch [167/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8215
Epoch [168/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8207
Epoch [169/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8210
Epoch [170/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8212
Epoch [171/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8206
Epoch [172/240], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8209
