Files already downloaded and verified
Files already downloaded and verified
ConvNet(
  (conv1): Conv2d(3, 96, kernel_size=(3, 3), stride=(1, 1))
  (bn1): BatchNorm2d(96, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (relu1): ReLU()
  (conv_layers): Sequential(
    (0): Conv2d(96, 96, kernel_size=(3, 3), stride=(1, 1))
    (1): BatchNorm2d(96, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (2): ReLU()
    (3): Conv2d(96, 192, kernel_size=(3, 3), stride=(2, 2))
    (4): BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (5): ReLU()
    (6): Conv2d(192, 192, kernel_size=(3, 3), stride=(1, 1))
    (7): BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (8): ReLU()
    (9): Conv2d(192, 384, kernel_size=(3, 3), stride=(2, 2))
    (10): BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (11): ReLU()
    (12): Conv2d(384, 384, kernel_size=(3, 3), stride=(1, 1))
    (13): BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (14): ReLU()
    (15): Conv2d(384, 768, kernel_size=(3, 3), stride=(2, 2))
    (16): BatchNorm2d(768, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (17): ReLU()
  )
  (conv2): Conv2d(768, 768, kernel_size=(3, 3), stride=(1, 1))
  (bn2): BatchNorm2d(768, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (relu2): ReLU()
  (final_conv1): Conv2d(768, 768, kernel_size=(1, 1), stride=(1, 1))
  (final_bn1): BatchNorm2d(768, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (relu_final1): ReLU()
  (final_conv2): Conv2d(768, 10, kernel_size=(1, 1), stride=(1, 1))
  (avgpool): AdaptiveAvgPool2d(output_size=(1, 1))
)
Epoch [109/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8195
Epoch [110/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8196
Epoch [111/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8203
Epoch [112/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8206
Epoch [113/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8197
Epoch [114/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8204
Epoch [115/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8207
Epoch [116/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8211
Epoch [117/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8204
Epoch [118/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8205
Epoch [119/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8210
Epoch [120/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8212
Epoch [121/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8200
Epoch [122/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8195
Epoch [123/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8203
Epoch [124/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8208
Epoch [125/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8209
Epoch [126/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8207
Epoch [127/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8194
Epoch [128/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8210
Epoch [129/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8205
Epoch [130/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8203
Epoch [131/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8204
Epoch [132/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8211
Epoch [133/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8216
Epoch [134/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8205
Epoch [135/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8204
Epoch [136/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8222
Epoch [137/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8221
Epoch [138/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8213
Epoch [139/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8202
Epoch [140/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8207
Epoch [141/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8211
Epoch [142/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8212
Epoch [143/143], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8204
